지역,사망자,심장장애
강원도,4858.0,130
경기도,25068.0,1312
경상남도,9972.0,262
경상북도,10292.0,306
광주광역시,2742.0,142
대구광역시,6118.0,242
대전광역시,2578.0,119
부산광역시,11014.0,467
서울특별시,18102.0,1040
세종특별자치시,506.0,21
울산광역시,2598.0,168
인천광역시,5572.0,258
전라남도,7062.0,179
전라북도,5852.0,154
제주특별자치도,1316.0,76
충청남도,6226.0,206
충청북도,4516.0,151
